id	familia	alternativa	compilacion	muerte_causal	duracion_ns	salida_sha256
C017	C03	omitir-pertenencia	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	6324604375	80615b747609973cc4e2e18077bf78a630408ba427671875997b624b4fd6f4c2
C018	C03	omitir-generacion	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	6947669713	cd1908e8d50f9bf084834ca1b2c86ee0ee0ec7a20b910d0e9917f15a2f2d766a
C019	C03	omitir-TID	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	6642490609	46c4564334bc75b987f49b6008cb16d66635864a3715e3b3edffe381e2b5e445
C020	C03	omitir-PPID	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	6632193818	b4e16d8c4a4bd8096ff653571cc41c23e304a659778345f81d6091f85ba799c6
C021	C03	omitir-PDEATHSIG	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	6431805361	347627f342fd2b17ca2157f9b79349719bb46607aa1947ab03988bfd923a9d36
C022	C03	omitir-baseline	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	6666494997	67ca9b1a863a40bc7fda3b563c08f5913b5ba72a4f408e453b21ff3ca5f05aa9
C023	C03	omitir-signo	COMPILA	MUERTO-PRUEBA-CAUSAL	5328035283	7f216201541f9dcb9d9c1a65ab432b99562e447545d5836513c73b3fc5e2dad0
C024	C04	reordenar-CONTROL-segunda-ronda	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	6736160057	0f5ec332c52f9b9e3c00120ddf4098edf467830e4e06b3569effc9d1e9c3d07f
C025	C04	reordenar-CONTROL-ronda-principal	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	9473324791	b6d371e091c8a2e784cb16a80ab2dae484ea50f9fcb6ccbba5360a9c6d254132
C026	C04	aceptar-EOF	COMPILA	MUERTO-PRUEBA-CAUSAL	3917215393	fcaa636bdd128ca1011507e790c56307836cb1504ec53d1b4df5d824f13e6554
C027	C04	aceptar-parcial	COMPILA	MUERTO-PRUEBA-CAUSAL	4416742190	310f974fb6d55f892a15f789157d82ea3271628d4bd10a19a25d57dc04cf4240
C028	C04	aceptar-framing	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	6429704284	9e31252c206abe4801498735d841eff5b4489250396c1bed500a96ebe28a23e7
C029	C04	aceptar-presupuesto	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	6224191081	f447d1e2a1664977e896b7537a63ef946bd33e0a35c89e507913c464de690650
C030	C04	aceptar-EINTR	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	6437963554	4832b70498c9b7878e3a17a2e72693d80a60e2147d8bc97d320e65236b1b38c0
C031	C05	recrear-bootstrap	COMPILA	MUERTO-PRUEBA-CAUSAL	811729076	bb2d628e30bdf6baec360c0074fa7f3b8c3aef100bcc272b24de0846e03f7682
C032	C05	extender-bootstrap	COMPILA	MUERTO-PRUEBA-CAUSAL	813191772	bb2d628e30bdf6baec360c0074fa7f3b8c3aef100bcc272b24de0846e03f7682
C033	C05	ignorar-vencimiento	COMPILA	MUERTO-PRUEBA-CAUSAL	5224849858	bf869da4b7f0d4e7d003bc47f5cc1dfd7d6a85ec08c32343b81dba4f49880543
C034	C06	omitir-primario	COMPILA	MUERTO-PRUEBA-CAUSAL	4214106938	d9835dc64978623698b066744d1d2f7026c1ea6b0f655df746b8609bdf1d8443
C035	C06	omitir-reserva	COMPILA	MUERTO-PRUEBA-CAUSAL	4124525746	60b30c0061af9dd52038770cd78acc5f7fa980303288644456a1b17baff8b590
C036	C06	omitir-handle	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	6325119408	719ae82f51fc74c6f9f70b5ab070f49976cc5dbab9329f2f72a90d73db843473
C037	C06	aceptar-cuarta	COMPILA	MUERTO-PRUEBA-CAUSAL	705630466	9cd064cdf3c3f2376c8e7ac3ebe2a9ab3c19d83992b40a90111aee88815547ae
C038	C06	duplicar	COMPILA	MUERTO-PRUEBA-CAUSAL	807782750	40c8261bbb0439240aef98193afaac66bf4a9cbcb9cbcf030eeda547e9e98db2
C039	C06	promover-reserva	COMPILA	MUERTO-PRUEBA-CAUSAL	4915364928	afad0bfb09995729f23c330491218ac6004eb50e52a4f181648301043538cb1e
C040	C07	aceptar-terminalidad	COMPILA	MUERTO-PRUEBA-CAUSAL	4013519687	5b8ce0bdaf31097f80a59ec91317fd31e716af0918f936ce5f3f7819b054f1ff
C041	C07	aceptar-flags	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	7865467814	1237d6d7ed507c78234c79ddb432394141526a2f586e0ed5945f2b252d5f03a9
C042	C07	ruta-proc-distinta	COMPILA	MUERTO-PRUEBA-CAUSAL	814321788	45f2e13ee01299638f91f9df688512361502ca1cb3f87664740fadab3b31cf58
C043	C07	omitir-T	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	6329516911	0bffc16b796edca27264bce0f9e56dc2bf609503e8e93afb2f7e81b321979918
C044	C07	omitir-PID	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	6126812604	28259601d934fabff2d211a11c7c613525db90e9ecf5c36a338c88d67c289cbc
C045	C07	omitir-PPID	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	6234789652	95cdd8f2cfa8b805c7da58aff38b803117bff485746898106b8ee4053164244c
C046	C07	omitir-PGID	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	6129735292	47a21dd7e1e3eeb4ab3623e49aedc5d500f77de0dbe08fa5a275be1dbc5e9847
C047	C07	omitir-SID	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	8893149013	7e07a58d104decf0dc104fb82933890b7e85226e994dc19b319568e53bc1d947
C048	C07	omitir-starttime	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	11409853895	0140b2cbbba025afb76b090b8635944ff3e9f9c0096ba55123708e7dfcc5a472
C049	C08	compartir-permiso	COMPILA	MUERTO-PRUEBA-CAUSAL	3837818222	d9cbef320fd3b84a90a0028d150d44ff6b07a92efb4ac1628fb1f3c78bb0f999
C050	C08	forjar-permiso	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	32336199611	c7fc6953bf6cecce9a68998a9d0fa7983f88dfd62a4468cc3d97f96337da69e3
C051	C08	omitir-comenzar	COMPILA	MUERTO-PRUEBA-CAUSAL	6435581468	6e5cd967c809c3770e44dd73c41e7d12437a25ece83b25dd8505f26430a177fa
C052	C08	omitir-consolidar	COMPILA	MUERTO-PRUEBA-CAUSAL	4961997579	e6625daef3d862fed43dba5045cb426281893302df7fe5eb83b50481dd14b7f9
C053	C09	deadline-antes	COMPILA	MUERTO-PRUEBA-CAUSAL	8861607990	bf869da4b7f0d4e7d003bc47f5cc1dfd7d6a85ec08c32343b81dba4f49880543
C054	C09	deadline-despues	COMPILA	MUERTO-PRUEBA-CAUSAL	6106680188	d405e66699bba192c2982a432c78e009d632ea45479db88fc4926354e8087968
C055	C09	deadline-doble	COMPILA	MUERTO-PRUEBA-CAUSAL	9110670446	15c82f02aa70e287fa7d9d749deb2de9a33ad564205917599648b609104ee9c3
C056	C09	179-segundos	COMPILA	MUERTO-PRUEBA-CAUSAL	6483508863	f2c07bf392bc9a8e6bab26b8438c9e0ca55b47adc11202b55a56097f7f50e97b
C057	C09	181-segundos	COMPILA	MUERTO-PRUEBA-CAUSAL	5272477563	483408fe3fdf5fb980de85c0c95be38705018f4a792560b6c2e472ccbeab812c
C058	C09	aceptar-overflow	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	18550261572	293af35ca3f8f03ce94eb3bc2090821d287d427a0b54626c82bef1a5a844132e
C059	C10	insertar-syscall	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	8449324487	5ea21e06f529a75ac2649666e65e9a1c43afd689a51d77a0fff9c62841ee3489
C060	C10	insertar-reloj	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	8075905509	0e48312130aed5d0064f310ca5b0f6d412342c48d8c637745be583dded6f73a8
C061	C10	insertar-log	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	7600446709	5ea21e06f529a75ac2649666e65e9a1c43afd689a51d77a0fff9c62841ee3489
C062	C10	insertar-asignacion	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	7440369589	5ea21e06f529a75ac2649666e65e9a1c43afd689a51d77a0fff9c62841ee3489
C063	C10	insertar-IO	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	8027757043	5ea21e06f529a75ac2649666e65e9a1c43afd689a51d77a0fff9c62841ee3489
C064	C11	senal-cero	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	7303406452	24ee2f6c5ecd4f30b20188fc81e8c294458554bb0bc21fd9d84dbda3c6776116
C065	C11	senal-STOP	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	7201944102	24ee2f6c5ecd4f30b20188fc81e8c294458554bb0bc21fd9d84dbda3c6776116
C066	C11	senal-TERM	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	8897455479	24ee2f6c5ecd4f30b20188fc81e8c294458554bb0bc21fd9d84dbda3c6776116
C067	C11	senal-KILL	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	7625045308	24ee2f6c5ecd4f30b20188fc81e8c294458554bb0bc21fd9d84dbda3c6776116
C068	C11	flag-cero	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	8597289741	b11a649d1ae725e5b062a333cc61264bd902609bd837bcf1fc43f6a1d7408f5a
C069	C11	PID-numerico	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	9863256809	b9cc69e4e4d7c27f341094b8eced1762335e1ad7f1dbb49048b56e85deb6cc96
C070	C11	PGID-numerico	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	6796479986	312c8b218dac8bf63a28d55134f0367a63deaf0cedb2c8f47c73ccf4abef6c73
C071	C12	reintentar-CONT	COMPILA	MUERTO-PRUEBA-CAUSAL	10991696412	bf869da4b7f0d4e7d003bc47f5cc1dfd7d6a85ec08c32343b81dba4f49880543
C072	C12	EINTR-no-intento	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	14712598976	2c81045549ff57af7abc9c6366e327cfb0994fadb1420a76ec046a3c63d6dcb2
C073	C12	perder-raw	COMPILA	MUERTO-PRUEBA-CAUSAL	7094231993	ddf7bdccd102f04c0a299bc012cbdb04c1eb1242ebb318b656771526b0817d19
C074	C13	CONT-tras-bootstrap	COMPILA	MUERTO-PRUEBA-CAUSAL	4958262245	453035faae915d81ab055f2f854b79f9fc6a056e5caf797f6b9687e2c8ce68be
C075	C14	poll-bloqueante	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	37241558303	90d55a307b21b38ee58a548c83f5fd1db073bc956c7fc2bf0ae186a5b1b94cf3
C076	C14	omitir-poll	COMPILA	MUERTO-PRUEBA-CAUSAL	6668300329	e9bd68eeb710b91ad192e2497f39546a920613f9ca1ca96b0a550571569e2fd3
C077	C14	confundir-vacio	COMPILA	MUERTO-PRUEBA-CAUSAL	6184726502	4e30499452db7e24965e058396c47799899e5b8b2c138d77b3fb8930bc61c4d4
C078	C14	confundir-POLLIN	COMPILA	MUERTO-PRUEBA-CAUSAL	6252848842	928ea15516fdd7cd6b673a6d264af9aea6a644228bdf8ab8e5a8fee07a214915
C079	C14	confundir-infra	COMPILA	MUERTO-PRUEBA-CAUSAL	7148935344	586cf0f2bddee775b3b1130a23681be7e2e59da22d0d85e743160cf90f682f78
C080	C14	variante-fuera-union	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	16391499697	3f6a3335852661d30541946f7285e87a7c9823f26c6deff033acce0b59112a6e
C081	C15	senal-antes-CONTROL	COMPILA	MUERTO-PRUEBA-CAUSAL	8280168574	d39af36bc92c3d23a81c0606fddd75082889c51d542eb673ef618e933f416898
C082	C15	pidfd-antes-senal	COMPILA	MUERTO-PRUEBA-CAUSAL	6774902770	a5582b7b6499ce589007d09859c77f902d43a1cd4ad40e98ed673ae1f7533016
C083	C15	consultar-pidfd-tras-raw	COMPILA	MUERTO-PRUEBA-CAUSAL	6467059152	a5582b7b6499ce589007d09859c77f902d43a1cd4ad40e98ed673ae1f7533016
C084	C15	combinar-discriminantes	COMPILA	MUERTO-PRUEBA-CAUSAL	5343367756	23df68a4ffcffce768f6137a22015ac3e54dc9b49caaa4bb76a6f677968ad971
C085	C16	omitir-discriminante	COMPILA	MUERTO-PRUEBA-CAUSAL	4850897018	9380cec64dc6ff5d175ef7b9901a11d4114eda1bcc6075198c676608b0d0ebda
C086	C16	sustituir-discriminante	COMPILA	MUERTO-PRUEBA-CAUSAL	5653780111	1a4737809a9b8c34a9f92d02b1eea19788dfb3cfd03b66cf7a533487e09b6fcd
C087	C16	segundo-CAS	COMPILA	MUERTO-PRUEBA-CAUSAL	6564234939	47a9b29c7bbb8ffbdb2a878037d10354c8e910ec8cca5366a331475bce3bf88d
C088	C16	fijar-causa	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	7812495723	eb5532b69e22f0ab9bbdd9db3ed0d5bfb0fa46d927b62a18c65b3bc4fcc30449
C089	C17	lease-owner-primero	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	8929323573	0d394e73c86d8461e081fd6e25d1aaed91e5e0ccfded1a75dea4bf9ea64f14f1
C090	C17	revertir-1-1	COMPILA	MUERTO-PRUEBA-CAUSAL	4851774006	f699a4cba8a534f1e0cccb18fac78539bcf1acce2aee5af2a82056b882884eef
C091	C17	omitir-autoridad-conjunta	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	8029324364	bb17f6ff63596f416e4b5e6067d61bb5560e4a7fb96340ad4d13154d6d837a67
C092	C17	omitir-prevalidacion	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	8393472218	108aa7634eb3fb2110b6b51a1571c225d6de1fb7793f1e3c70b7c40ea2aa6269
C093	C17	omitir-C4T	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	8364013724	e9f6e99d4208c9130b5cee37f0b5c65ca7b47c998e9a6a6ee3bffb643f3a34d0
C094	C17	retornar-parcial	COMPILA	MUERTO-PRUEBA-CAUSAL	5645910414	2d49bffe4746d5aef0fcdec57bf88d71f02d01dc9c2e7bf79638c8b99a504295
C095	C18	exponer-PID	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	8189742334	055a7e8478b70d5d4bae3c2a3d978fc74fadc8d605c4e1a75a1304790078ab20
C096	C18	exponer-pidfd	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	7970268678	055a7e8478b70d5d4bae3c2a3d978fc74fadc8d605c4e1a75a1304790078ab20
C097	C18	omitir-autoridad	COMPILA	MUERTO-PRUEBA-CAUSAL	4731396382	83e07da2c50010264d2c74c1760a0a69acd117d8bea8312b3ee40d1f35757fd9
C098	C18	omitir-recurso	COMPILA	MUERTO-PRUEBA-CAUSAL	5148161961	262976fdbe20f552b6c9fe69335edf70483337bed6a3252dc4257292d83ee704
C099	C18	omitir-plazo	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	13103895255	f77f930f13266ffe54a619b9eebd69ac610d142f244ce268fcb329d900027f43
C100	C18	omitir-raw-CONT	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	8259920720	f77f930f13266ffe54a619b9eebd69ac610d142f244ce268fcb329d900027f43
C101	C18	omitir-union	COMPILA	MUERTO-PRUEBA-CAUSAL	4731578215	f699a4cba8a534f1e0cccb18fac78539bcf1acce2aee5af2a82056b882884eef
C102	C18	mezclar-raw-observacion	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	8152029034	f77f930f13266ffe54a619b9eebd69ac610d142f244ce268fcb329d900027f43
C103	C18	incluir-ticket	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	10695946603	055a7e8478b70d5d4bae3c2a3d978fc74fadc8d605c4e1a75a1304790078ab20
C104	C19	CONT-en-retirada	COMPILA	MUERTO-PRUEBA-CAUSAL	5674923448	c4a57267357354dc7ba5f2ef7d3d6d25cd768c6bb82aa525fbc8881d3718af33
C105	C19	flag-grupo-retirada	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	8271237163	742b9d553dbe063adf58d37b6dbfabf473d8ff799769cace355ab5125651c391
C106	C19	Wait-antes-terminalidad	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	2825350129	52e3dca1b6467fc1f39782296bfca7d72373d67a138faa887acbf17211907ec9
C107	C19	omitir-ECHILD	COMPILA	MUERTO-PRUEBA-CAUSAL	5161008181	7e3dd36376441a808f195190649bf9f1f9990ca9b6c345f7edd455cf29f16ddf
C108	C19	omitir-ESRCH	COMPILA	MUERTO-PRUEBA-CAUSAL	4926940773	6cb5327e5df7109542a8d2dab55ddee5bf695215e8bb5258b4df4046d36a895f
C109	C19	cerrar-TERMINAL-antes	COMPILA	MUERTO-PRUEBA-CAUSAL	4835247591	814375cb6d3d0ecb9b04cc27b04c7ff04cd753e275b0983c3059fc209ecc924d
C110	C19	cerrar-pidfd-antes-ESRCH	COMPILA	MUERTO-PRUEBA-CAUSAL	5079289796	6cb5327e5df7109542a8d2dab55ddee5bf695215e8bb5258b4df4046d36a895f
C111	C19	reiniciar-3s	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	8465692249	f4591d5e4a2fc240963014d320ab4530c0f82205a67a00596675d299ee062bc0
C112	C20	cerrar-tras-CF	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	2518826423	d6642da51d886b5cd47326ebd17c611ff0e69860c5ca3dac01fea980d9146143
C113	C20	loguear-tras-CF	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	2820855529	d6642da51d886b5cd47326ebd17c611ff0e69860c5ca3dac01fea980d9146143
C114	C20	retornar-tras-CF	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	3732963639	d6642da51d886b5cd47326ebd17c611ff0e69860c5ca3dac01fea980d9146143
C115	C20	retirar-post-CONT	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	2927385030	fa665fcf2a4e736de31eb8ed04964f8950b344638cc652c2f9e86e4f7d696712
C116	C21	waitid	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	2531890600	ba49c9d4d330210f250edcea1fdd5140ed9713a4c8f17a4e6bb00939c6adcdd3
C117	C21	segundo-Wait	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	4376265538	52e3dca1b6467fc1f39782296bfca7d72373d67a138faa887acbf17211907ec9
C118	C21	Wait-fuera-C7	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	2757445124	8ea2653e1a0dcd6b44e5651abf8d01a64df09eda59f3f66eef8b89f4a8025b54
C119	C21	CONT-extra	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	2422978861	ba49c9d4d330210f250edcea1fdd5140ed9713a4c8f17a4e6bb00939c6adcdd3
C120	C21	TERM-funcional	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	2680100365	ba49c9d4d330210f250edcea1fdd5140ed9713a4c8f17a4e6bb00939c6adcdd3
C121	C21	KILL-funcional	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	7775687163	ba49c9d4d330210f250edcea1fdd5140ed9713a4c8f17a4e6bb00939c6adcdd3
C122	C21	escribir-TERMINAL	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	4281303396	825e5ff0f112b029ec0f0612577d411dc0ab044df6ffd46e1aaec45d20550e26
C123	C21	cerrar-fuera-C7	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	2859548239	e738ac650425692da5dcaaeef5df450b01afc1646de6244f77ecac6df2d84124
C124	C21	fin-alternativo	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	2625440631	18ad6a6bc56abac4551cbbb437d2f6774aa2e9fc5fad6be05a5eb4813689422a
C125	C22	falsear-inventario	COMPILA	MUERTO-META-CONDUCTOR-CAUSAL	4026917	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
C126	C22	aceptar-residuos	COMPILA	MUERTO-META-CONDUCTOR-CAUSAL	2819943	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
C127	C22	aceptar-SKIP	COMPILA	MUERTO-META-CONDUCTOR-CAUSAL	2278771	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
C128	C22	aceptar-reintento	COMPILA	MUERTO-META-CONDUCTOR-CAUSAL	2861646	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
C129	C22	reutilizar-evidencia	COMPILA	MUERTO-META-CONDUCTOR-CAUSAL	3007026	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
C130	C23	segundo-owner	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	8320536459	055a7e8478b70d5d4bae3c2a3d978fc74fadc8d605c4e1a75a1304790078ab20
C131	C23	ciclo	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	8192922208	981d26227e319f3e84acf3c38708f4c43cea983cd20956ca48e91039d39ff7e5
C132	C23	hook	COMPILA	MUERTO-META-EVIDENCIA-NUEVA-CAUSAL	5942437779	c26de83abdc9496cd1301470918ec39ecca1cf389ef0ae1c6504da1800d1c431
C133	C23	callback	COMPILA	MUERTO-META-EVIDENCIA-NUEVA-CAUSAL	6155638173	c26de83abdc9496cd1301470918ec39ecca1cf389ef0ae1c6504da1800d1c431
C134	C23	goroutine	COMPILA	MUERTO-META-EVIDENCIA-NUEVA-CAUSAL	5761001990	c26de83abdc9496cd1301470918ec39ecca1cf389ef0ae1c6504da1800d1c431
C135	C23	global	COMPILA	MUERTO-META-EVIDENCIA-NUEVA-CAUSAL	5836120686	c26de83abdc9496cd1301470918ec39ecca1cf389ef0ae1c6504da1800d1c431
C136	C23	init	COMPILA	MUERTO-META-EVIDENCIA-NUEVA-CAUSAL	5774819689	c26de83abdc9496cd1301470918ec39ecca1cf389ef0ae1c6504da1800d1c431
C137	C24	limite-1024	COMPILA	MUERTO-META-EVIDENCIA-NUEVA-CAUSAL	5762663176	c26de83abdc9496cd1301470918ec39ecca1cf389ef0ae1c6504da1800d1c431
C138	C24	limite-4	COMPILA	MUERTO-META-EVIDENCIA-NUEVA-CAUSAL	5747142621	c26de83abdc9496cd1301470918ec39ecca1cf389ef0ae1c6504da1800d1c431
C139	C24	limite-4096	COMPILA	MUERTO-META-EVIDENCIA-NUEVA-CAUSAL	5646168582	c26de83abdc9496cd1301470918ec39ecca1cf389ef0ae1c6504da1800d1c431
C140	C24	limite-8	COMPILA	MUERTO-META-EVIDENCIA-NUEVA-CAUSAL	6100081061	c26de83abdc9496cd1301470918ec39ecca1cf389ef0ae1c6504da1800d1c431
C141	C24	plazo-180	COMPILA	MUERTO-PRUEBA-CAUSAL	4881184697	c041fce2daf628e87f5995bd8c2fc0772bfa280be7f1e5f10b66bd6d9cf0418e
C142	C24	retirada-3	COMPILA	MUERTO-AST-TIPOS-DAG-CAUSAL	6234199388	d3b5984c0942234359616bf0088269be5e91bc3860ce6443b40168e46300c804
C143	C24	minimo-FD	COMPILA	MUERTO-META-EVIDENCIA-NUEVA-CAUSAL	5114156349	c26de83abdc9496cd1301470918ec39ecca1cf389ef0ae1c6504da1800d1c431
C144	C24	parada-650	COMPILA	MUERTO-META-EVIDENCIA-NUEVA-CAUSAL	5017227495	c26de83abdc9496cd1301470918ec39ecca1cf389ef0ae1c6504da1800d1c431
